i1_dep_1_e,i1_dep_1_place,i1_dlv_e,i1_legid,i1_rcs_e,i1_rcs_p,i2_dep_1_e,i2_dep_1_p,i2_dep_1_place,i2_dlv_e,i2_dlv_p,i2_hops,i2_legid,i2_rcf_1_p,i2_rcs_e,i2_rcs_p,legs,o_dep_1_e,o_dep_1_p,o_dep_1_place,o_dlv_e,o_dlv_p,o_hops,o_legid,o_rcf_1_p,o_rcf_1_place,o_rcs_e,o_rcs_p
569.0,233.0,21.0,12367.0,425.0,839.0,256,240,476,654,5040,1,152,985,46,126,3.0,1143.0,240.0,815.0,1194.0,7740.0,1.0,10548.0,760.0,609.0,160.0,1105.0
222.0,456.0,157.0,1155.0,520.0,722.0,395,90,485,4,3780,1,7820,1240,776,1146,3.0,629.0,90.0,700.0,27120.0,3780.0,1.0,6351.0,815.0,206.0,1680.0,2254.0
680.0,411.0,4917.0,588.0,229.0,297.0,826,240,815,417,5250,1,10378,250,429,1015,3.0,395.0,270.0,349.0,6854.0,695.0,1.0,3027.0,1160.0,597.0,106.0,258.0
924.0,485.0,5320.0,13057.0,866.0,1189.0,194,150,391,37,2880,1,2418,80,66,110,3.0,2753.0,165.0,281.0,301.0,3960.0,1.0,7350.0,885.0,413.0,44.0,2747.0
279.0,815.0,715.0,10772.0,78.0,175.0,335,240,371,463,3960,1,958,995,1547,1662,2.0,306.0,240.0,128.0,204.0,3960.0,1.0,8862.0,960.0,597.0,17.0,119.0
260.0,411.0,3411.0,5692.0,2786.0,2861.0,96,135,815,309,5160,1,3650,280,119,139,3.0,749.0,150.0,485.0,1015.0,4740.0,2.0,13147.0,100.0,815.0,1420.0,2076.0
304.0,403.0,500.0,10267.0,1178.0,1280.0,415,240,134,998,3960,2,6013,435,1984,2198,2.0,555.0,240.0,809.0,2485.0,3960.0,2.0,11662.0,725.0,128.0,7.0,355.0
591.0,349.0,251.0,8182.0,608.0,1109.0,184,150,281,3620,3450,1,9910,410,83,182,3.0,284.0,240.0,815.0,5961.0,5700.0,2.0,3994.0,630.0,349.0,276.0,445.0
220.0,151.0,3868.0,628.0,515.0,615.0,1152,240,815,293,5160,1,10637,890,77,1029,2.0,256.0,220.0,597.0,1790.0,374.0,2.0,12068.0,880.0,349.0,176.0,252.0
329.0,815.0,3297.0,3560.0,27.0,160.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,1060.0,180.0,485.0,16020.0,6960.0,2.0,5361.0,885.0,149.0,8307.0,9232.0
786.0,257.0,1285.0,12617.0,107.0,867.0,282,240,476,763,6465,1,146,985,43,144,3.0,581.0,240.0,815.0,579.0,5250.0,1.0,10917.0,245.0,349.0,1167.0,1511.0
840.0,671.0,777.0,776.0,660.0,1239.0,698,360,700,3321,550,2,10583,1125,536,934,2.0,2721.0,420.0,349.0,1695.0,1315.0,1.0,12290.0,790.0,484.0,2172.0,4547.0
682.0,349.0,3460.0,6883.0,527.0,1089.0,947,240,281,20,5160,1,9932,415,228,980,2.0,1374.0,240.0,815.0,86473.0,5160.0,1.0,3918.0,890.0,597.0,153.0,1347.0
962.0,597.0,2259.0,366.0,164.0,1006.0,137,150,614,891,3565,1,9473,455,131,181,2.0,795.0,240.0,815.0,3176.0,5690.0,1.0,9905.0,215.0,774.0,102.0,707.0
355.0,815.0,1377.0,4490.0,45.0,197.0,101,135,815,146,5160,1,4430,295,25,49,3.0,467.0,90.0,485.0,6.0,3780.0,1.0,14508.0,1250.0,700.0,964.0,1370.0
1153.0,815.0,192.0,10768.0,50.0,1017.0,802,90,700,1725,3780,1,2078,800,2031,2774,3.0,727.0,90.0,671.0,1459.0,3780.0,2.0,3124.0,815.0,700.0,1813.0,2167.0
758.0,700.0,3491.0,14454.0,3036.0,3758.0,256,150,128,1,4230,1,1813,110,32,180,2.0,722.0,150.0,281.0,163.0,4290.0,2.0,12423.0,115.0,128.0,147.0,768.0
113.0,614.0,878.0,9529.0,165.0,188.0,548,180,216,105,2880,1,4948,735,116,533,3.0,466.0,240.0,815.0,30740.0,5250.0,1.0,4165.0,240.0,349.0,62.0,351.0
862.0,597.0,2720.0,5054.0,308.0,1080.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,304.0,240.0,815.0,11641.0,5160.0,1.0,10770.0,290.0,485.0,22.0,140.0
389.0,236.0,313.0,8456.0,6997.0,7391.0,961,300,326,1281,5040,2,8243,305,192,923,2.0,154.0,420.0,441.0,24096.0,6060.0,2.0,5476.0,945.0,815.0,405.0,190.0
799.0,770.0,221.0,5239.0,21.0,716.0,2423,90,153,13719,3780,2,14268,1375,471,2831,2.0,1102.0,300.0,789.0,1467.0,3960.0,2.0,58.0,1050.0,128.0,1576.0,2388.0
888.0,349.0,1947.0,12057.0,165.0,551.0,1554,180,671,2786,6660,1,9628,880,660,1074,2.0,1187.0,90.0,299.0,1710.0,3780.0,2.0,9583.0,820.0,700.0,1054.0,2208.0
1088.0,815.0,31.0,1484.0,1511.0,2570.0,967,90,815,45,3780,1,11963,1220,445,1368,3.0,426.0,90.0,700.0,882.0,3780.0,1.0,6449.0,920.0,538.0,1871.0,2265.0
357.0,815.0,5082.0,4173.0,56.0,220.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,1076.0,90.0,153.0,661.0,3780.0,2.0,693.0,1375.0,700.0,1502.0,2528.0
433.0,609.0,1023.0,262.0,98.0,351.0,735,180,256,36,3960,1,9051,390,25,630,2.0,1436.0,240.0,815.0,9845.0,5160.0,1.0,3916.0,760.0,579.0,69.0,1282.0
202.0,614.0,892.0,9355.0,63.0,176.0,239,150,233,1039,3260,1,12342,375,4174,4309,2.0,187.0,135.0,815.0,108.0,5100.0,1.0,4207.0,295.0,527.0,32.0,137.0
1111.0,597.0,872.0,385.0,173.0,1164.0,3312,150,431,47,2880,1,4974,795,74,3296,3.0,390.0,240.0,815.0,5378.0,5160.0,1.0,4632.0,285.0,153.0,81.0,286.0
157.0,431.0,205.0,5124.0,446.0,684.0,577,150,524,6182,1200,1,8078,545,266,733,3.0,205.0,180.0,256.0,19.0,393.0,1.0,7509.0,212.0,783.0,549.0,603.0
378.0,700.0,2992.0,6269.0,3297.0,3634.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,1428.0,240.0,256.0,454.0,2940.0,1.0,8205.0,1790.0,662.0,294.0,1526.0
273.0,700.0,57.0,6818.0,344.0,564.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,180.0,240.0,815.0,615.0,5250.0,1.0,10996.0,245.0,349.0,64.0,70.0
176.0,727.0,1523.0,9100.0,35.0,101.0,738,90,485,290,3780,1,6310,1755,1060,1803,3.0,859.0,90.0,700.0,2991.0,3780.0,1.0,6526.0,585.0,257.0,3919.0,4731.0
226.0,128.0,710.0,1695.0,22.0,121.0,140,240,128,4259,4230,1,5367,150,88,42,3.0,192.0,150.0,134.0,782.0,3415.0,1.0,10964.0,90.0,610.0,290.0,395.0
208.0,256.0,1102.0,2547.0,1090.0,1036.0,118,170,134,3438,320,2,10654,465,627,635,2.0,751.0,90.0,431.0,32.0,3780.0,1.0,1846.0,1745.0,700.0,43.0,729.0
387.0,431.0,22.0,1903.0,1489.0,1845.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,2493.0,90.0,700.0,3153.0,3780.0,1.0,8775.0,690.0,395.0,2396.0,4843.0
943.0,128.0,2076.0,14036.0,5248.0,5994.0,1060,150,485,427,3960,1,3936,885,388,1336,2.0,1056.0,180.0,628.0,5152.0,550.0,1.0,1647.0,690.0,349.0,248.0,1184.0
895.0,815.0,5821.0,10436.0,51.0,764.0,115,135,815,170,5160,1,4170,295,20,50,3.0,355.0,180.0,485.0,29.0,6680.0,1.0,12692.0,885.0,149.0,122.0,325.0
123.0,166.0,1.0,2831.0,32.0,25.0,1276,240,815,33,4680,1,10983,995,291,1379,3.0,282.0,180.0,671.0,1935.0,550.0,1.0,12170.0,930.0,349.0,1030.0,1152.0
191.0,520.0,1343.0,1198.0,3642.0,3807.0,815,90,527,1934,3780,1,13509,1385,544,1265,2.0,660.0,150.0,700.0,1423.0,4230.0,2.0,9090.0,840.0,128.0,1568.0,2116.0
4605.0,236.0,1056.0,930.0,42.0,4527.0,1806,165,815,1315,3960,1,8537,910,53,1709,2.0,1255.0,300.0,413.0,1459.0,3960.0,2.0,7160.0,970.0,128.0,1497.0,2483.0
1282.0,815.0,55.0,1454.0,232.0,1486.0,1022,90,815,5,3780,1,8859,1220,344,1333,2.0,694.0,90.0,700.0,554.0,3780.0,1.0,9240.0,940.0,196.0,564.0,1222.0
837.0,166.0,4160.0,2804.0,362.0,1099.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,206.0,300.0,667.0,9.0,2075.0,2.0,242.0,840.0,555.0,355.0,310.0
218.0,476.0,886.0,259.0,144.0,189.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,1569.0,240.0,815.0,6598.0,7680.0,1.0,9798.0,780.0,609.0,82.0,1468.0
1133.0,609.0,1501.0,11556.0,568.0,1563.0,1879,180,484,2097,6960,2,5529,695,6257,8016,3.0,178.0,180.0,571.0,1356.0,6680.0,1.0,10028.0,820.0,149.0,240.0,294.0
211.0,128.0,4300.0,7002.0,2268.0,2380.0,781,650,411,1460,402,2,1186,1095,5598,5789,3.0,47.0,120.0,727.0,580.0,2880.0,1.0,13875.0,210.0,485.0,1043.0,1030.0
556.0,128.0,21847.0,13986.0,935.0,1297.0,1923,420,349,433,370,1,11658,895,543,2094,2.0,974.0,90.0,456.0,3969.0,3780.0,2.0,1183.0,880.0,700.0,441.0,1393.0
441.0,485.0,63.0,5228.0,300.0,645.0,588,210,233,83,5470,1,12540,375,1646,2083,3.0,1213.0,240.0,815.0,119.0,7680.0,1.0,4088.0,760.0,609.0,179.0,1200.0
6926.0,349.0,835.0,11973.0,866.0,7756.0,1663,90,815,744,3780,2,1430,1220,1365,2993,3.0,112.0,90.0,113.0,534.0,3780.0,1.0,8403.0,1130.0,700.0,8582.0,8660.0
86.0,614.0,861.0,9380.0,80.0,76.0,240,150,614,840,3565,1,9441,455,48,198,2.0,132.0,135.0,815.0,114.0,5160.0,1.0,4489.0,295.0,485.0,83.0,137.0
2738.0,349.0,8340.0,10769.0,19.0,2344.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,220.0,150.0,201.0,1869.0,550.0,1.0,8471.0,130.0,221.0,1131.0,1246.0
594.0,609.0,78.0,135.0,1071.0,1418.0,1300,300,809,996,5325,1,1189,770,400,1460,3.0,614.0,240.0,815.0,73.0,5460.0,1.0,10316.0,380.0,524.0,240.0,673.0
569.0,128.0,1335.0,14622.0,383.0,832.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,260.0,240.0,815.0,772.0,5160.0,1.0,10159.0,290.0,485.0,50.0,123.0
1221.0,815.0,90.0,3949.0,61.0,1095.0,232,150,411,1162,4230,2,8091,585,1277,1421,3.0,202.0,90.0,671.0,75.0,3780.0,1.0,12877.0,820.0,700.0,1994.0,2166.0
276.0,476.0,3519.0,5008.0,28.0,138.0,1145,240,403,64,5720,1,14662,1075,133,1100,3.0,172.0,135.0,815.0,1029.0,5160.0,1.0,10984.0,290.0,485.0,31.0,114.0
1358.0,815.0,1604.0,4703.0,29.0,1198.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,797.0,180.0,671.0,1184.0,550.0,1.0,975.0,795.0,349.0,766.0,1443.0
160.0,671.0,1403.0,4520.0,3689.0,3819.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,1647.0,300.0,308.0,1284.0,2760.0,1.0,13711.0,2065.0,256.0,191.0,1585.0
166.0,727.0,3368.0,9112.0,108.0,155.0,571,90,700,2652,3420,1,8969,2320,462,991,2.0,1639.0,410.0,411.0,4832.0,550.0,1.0,14219.0,815.0,349.0,1428.0,2680.0
2975.0,476.0,812.0,253.0,129.0,2925.0,259,180,476,946,3495,1,870,985,165,314,2.0,127.0,135.0,815.0,30.0,5100.0,1.0,10393.0,295.0,527.0,102.0,151.0
2311.0,456.0,1496.0,1670.0,2061.0,4179.0,234,135,815,257,5400,1,4239,385,20,124,2.0,678.0,240.0,770.0,1181.0,3960.0,2.0,13243.0,385.0,128.0,20.0,511.0
516.0,671.0,1862.0,12173.0,803.0,1171.0,1625,250,597,416,550,1,12030,915,238,1658,3.0,727.0,180.0,349.0,44387.0,6960.0,2.0,2556.0,830.0,149.0,11194.0,11766.0
914.0,128.0,1784.0,11864.0,332.0,2867.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,745.0,90.0,700.0,1938.0,3780.0,1.0,6336.0,795.0,671.0,545.0,1264.0
446.0,441.0,138.0,13312.0,149.0,408.0,1531,90,308,903,3780,1,3224,1040,1620,3144,3.0,652.0,90.0,233.0,160.0,3780.0,2.0,13830.0,1385.0,700.0,36026.0,36373.0
1514.0,815.0,2320.0,10523.0,93.0,1425.0,200,150,391,168,364,2,7224,95,268,364,3.0,491.0,240.0,609.0,460.0,3960.0,2.0,8545.0,765.0,128.0,1222.0,1499.0
1756.0,597.0,73.0,2062.0,8999.0,9191.0,169,90,113,462,3780,1,8337,1105,8578,8719,2.0,652.0,360.0,700.0,4412.0,550.0,2.0,1402.0,1130.0,481.0,439.0,793.0
90.0,727.0,1128.0,5980.0,107.0,125.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,141.0,150.0,101.0,914.0,2880.0,1.0,11226.0,60.0,727.0,216.0,269.0
1017.0,597.0,791.0,5018.0,165.0,1062.0,100,150,614,893,3565,1,9539,455,84,94,2.0,1025.0,90.0,815.0,1272.0,3780.0,2.0,1441.0,1210.0,700.0,337.0,1334.0
688.0,128.0,4256.0,14620.0,170.0,730.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,841.0,240.0,815.0,4621.0,5100.0,1.0,10373.0,240.0,571.0,236.0,868.0
332.0,815.0,38.0,4148.0,54.0,317.0,1090,240,789,1129,3960,2,7693,1040,337,1188,3.0,194.0,150.0,770.0,7785.0,2900.0,2.0,5184.0,90.0,815.0,110.0,214.0
115.0,281.0,766.0,12611.0,160.0,187.0,1066,150,583,113,4230,2,8659,110,175,1148,3.0,114.0,180.0,166.0,105.0,3960.0,2.0,2782.0,220.0,128.0,101.0,91.0
342.0,752.0,1157.0,10451.0,6063.0,6188.0,524,180,485,232,385,1,12115,150,727,1099,3.0,756.0,420.0,349.0,1311.0,351.0,1.0,12262.0,1259.0,341.0,825.0,1216.0
170.0,614.0,3746.0,9506.0,27.0,50.0,365,300,476,712,5040,1,193,975,248,381,3.0,169.0,240.0,815.0,503.0,5250.0,1.0,9784.0,245.0,349.0,50.0,40.0
140.0,431.0,1636.0,57.0,136.0,190.0,88,300,431,60,6760,1,4946,775,461,317,3.0,270.0,135.0,815.0,158.0,5160.0,1.0,4790.0,280.0,485.0,48.0,241.0
1547.0,371.0,70.0,5459.0,408.0,515.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,215.0,240.0,783.0,12980.0,3960.0,2.0,2929.0,785.0,256.0,407.0,1247.0
1438.0,308.0,8.0,13385.0,1779.0,2945.0,1480,300,144,3,7560,1,3316,1085,178,1286,3.0,499.0,960.0,490.0,92.0,2280.0,2.0,6643.0,595.0,555.0,670.0,255.0
616.0,609.0,104.0,336.0,10.0,399.0,412,300,476,1007,5040,1,13335,985,935,1113,3.0,106.0,135.0,815.0,256.0,5160.0,1.0,3395.0,280.0,485.0,144.0,167.0
269.0,609.0,185.0,7480.0,216.0,235.0,946,240,456,209,3960,2,1760,1015,467,1208,2.0,327.0,210.0,233.0,31411.0,2880.0,2.0,12504.0,1000.0,815.0,520.0,697.0
354.0,809.0,1148.0,12139.0,12.0,244.0,373,240,809,753,3960,2,11666,725,5,170,2.0,849.0,150.0,398.0,665.0,4230.0,2.0,14563.0,180.0,128.0,337.0,1099.0
109.0,128.0,170.0,3720.0,347.0,336.0,198,150,391,464,4600,1,5819,385,45,153,3.0,1048.0,90.0,815.0,6.0,3780.0,1.0,1575.0,1210.0,700.0,199.0,1217.0
1244.0,815.0,1286.0,4299.0,152.0,1202.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,414.0,240.0,609.0,408.0,3960.0,2.0,8100.0,765.0,128.0,4130.0,4330.0
241.0,597.0,437.0,2071.0,1696.0,1911.0,208,90,597,975,3780,2,3983,1145,4492,4674,3.0,448.0,240.0,128.0,18259.0,3960.0,1.0,11462.0,810.0,609.0,380.0,624.0
358.0,815.0,1205.0,4715.0,27.0,202.0,360,240,815,2447,5160,1,11093,285,35,197,2.0,547.0,180.0,485.0,3299.0,6960.0,2.0,5362.0,885.0,149.0,5447.0,5868.0
590.0,366.0,270.0,11389.0,579.0,976.0,1211,240,815,1048,6990,1,9881,940,39,1070,3.0,182.0,300.0,476.0,466.0,1200.0,1.0,7609.0,1005.0,671.0,3087.0,3005.0
257.0,815.0,158.0,10665.0,29.0,212.0,278,300,308,96,1140,1,7399,780,60,90,2.0,2340.0,90.0,485.0,147.0,3780.0,2.0,13494.0,1250.0,700.0,737.0,3267.0
231.0,555.0,83.0,25.0,267.0,388.0,1230,240,403,42,5600,1,12276,1091,119,1163,2.0,106.0,135.0,815.0,91.0,5160.0,1.0,10849.0,285.0,485.0,86.0,114.0
188.0,431.0,157.0,302.0,115.0,218.0,973,180,597,892,6460,1,5037,1050,231,1084,2.0,154.0,135.0,815.0,656.0,9245.0,1.0,2957.0,385.0,770.0,124.0,198.0
244.0,476.0,974.0,13535.0,5740.0,5660.0,1162,240,815,60,4680,1,4182,1020,121,1097,3.0,204.0,90.0,671.0,1010.0,3780.0,2.0,3140.0,820.0,700.0,2107.0,2293.0
791.0,128.0,16440.0,12741.0,636.0,1381.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,411.0,90.0,206.0,711.0,3780.0,2.0,13926.0,805.0,700.0,1061.0,1450.0
309.0,555.0,167.0,13637.0,14845.0,14854.0,149,135,815,3204,5280,1,10658,845,50,119,2.0,462.0,240.0,371.0,446.0,3420.0,2.0,6896.0,995.0,128.0,37.0,294.0
436.0,431.0,1138.0,155.0,129.0,475.0,112,150,614,887,3565,1,9505,455,1204,1224,3.0,1362.0,240.0,815.0,5974.0,5160.0,1.0,10953.0,890.0,597.0,8.0,1187.0
2002.0,252.0,2751.0,11819.0,3875.0,5825.0,516,120,671,1511,385,1,759,900,966,1403,2.0,1617.0,780.0,349.0,4011.0,1096.0,1.0,1599.0,2579.0,201.0,807.0,1686.0
573.0,490.0,1587.0,14199.0,1.0,354.0,645,150,349,101,5280,2,8154,50,399,938,2.0,233.0,150.0,787.0,335.0,4230.0,2.0,11151.0,155.0,128.0,103.0,243.0
454.0,371.0,4874.0,1082.0,7238.0,7488.0,3,180,468,1078,385,1,9462,965,380,250,2.0,4664.0,90.0,349.0,201.0,3780.0,1.0,676.0,1340.0,700.0,2963.0,7127.0
277.0,411.0,4295.0,8581.0,1627.0,1697.0,119,240,809,824,3960,2,12158,2220,1524,1762,2.0,320.0,240.0,128.0,685.0,3960.0,1.0,11646.0,1035.0,700.0,109.0,219.0
1260.0,698.0,11284.0,8209.0,7242.0,8474.0,587,240,128,5982,3960,2,13965,960,2000,2381,3.0,1191.0,180.0,695.0,239.0,4080.0,1.0,3350.0,826.0,349.0,416.0,1449.0
634.0,700.0,1683.0,6830.0,814.0,1386.0,1042,90,815,12347,3780,2,1545,1210,59,1071,2.0,2079.0,300.0,698.0,1860.0,550.0,1.0,8588.0,895.0,349.0,8640.0,10470.0
281.0,456.0,321.0,5877.0,4117.0,4379.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,904.0,90.0,700.0,752.0,3780.0,1.0,6816.0,800.0,671.0,276.0,1152.0
1102.0,694.0,4014.0,4427.0,592.0,1454.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,191.0,150.0,349.0,19.0,5040.0,2.0,5177.0,420.0,815.0,246.0,482.0
1161.0,493.0,152.0,7598.0,335.0,1346.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,193.0,300.0,413.0,443.0,3960.0,2.0,5673.0,970.0,128.0,1532.0,1466.0
151.0,128.0,596.0,1696.0,176.0,223.0,198,240,485,1105,4020,1,9795,355,991,1010,2.0,710.0,150.0,281.0,5460.0,4140.0,2.0,12391.0,115.0,128.0,198.0,812.0
965.0,485.0,1480.0,14471.0,244.0,841.0,494,300,476,5576,4740,2,905,985,172,485,3.0,315.0,240.0,649.0,755.0,5160.0,2.0,393.0,295.0,815.0,174.0,314.0
1135.0,815.0,2714.0,10855.0,162.0,1112.0,1154,240,815,2529,5760,1,10429,685,92,1058,3.0,425.0,300.0,555.0,188.0,1620.0,1.0,13435.0,870.0,341.0,162.0,315.0
307.0,128.0,195.0,6604.0,48.0,151.0,1212,240,815,3082,5160,1,4047,890,32,1051,3.0,1824.0,90.0,597.0,370.0,3780.0,2.0,2046.0,1105.0,700.0,7316.0,8957.0
1351.0,815.0,242.0,10477.0,308.0,1474.0,685,150,391,1126,4230,2,550,100,216,805,2.0,244.0,180.0,671.0,1869.0,550.0,1.0,2838.0,930.0,349.0,724.0,808.0
648.0,548.0,1288.0,4036.0,1107.0,1545.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,977.0,240.0,128.0,216.0,3960.0,1.0,11379.0,810.0,609.0,63.0,811.0
132.0,166.0,1915.0,2773.0,138.0,147.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,232.0,150.0,411.0,264.0,3300.0,2.0,8124.0,585.0,128.0,1512.0,1648.0
406.0,349.0,4975.0,5134.0,367.0,385.0,586,240,128,10354,3960,1,13984,970,6682,7065,3.0,160.0,90.0,456.0,348.0,3780.0,1.0,5881.0,905.0,700.0,1700.0,1834.0
408.0,485.0,1318.0,13387.0,847.0,1144.0,206,180,128,665,4140,1,8814,205,393,452,3.0,390.0,180.0,727.0,930.0,351.0,2.0,902.0,1995.0,349.0,82.0,352.0
1344.0,815.0,270.0,3842.0,183.0,1336.0,395,210,663,1778,5160,2,7901,255,98,343,3.0,1027.0,90.0,597.0,610.0,3780.0,1.0,3988.0,935.0,700.0,7377.0,8372.0
98.0,431.0,9166.0,2439.0,262.0,120.0,389,90,700,3340,3780,1,2440,1275,499,842,3.0,745.0,270.0,349.0,18.0,333.0,1.0,3841.0,1042.0,671.0,384.0,895.0
228.0,800.0,5384.0,5893.0,1222.0,1270.0,424,120,236,350,5040,2,8476,390,4088,4472,2.0,551.0,420.0,441.0,2932.0,5600.0,1.0,5468.0,945.0,815.0,1423.0,1618.0
511.0,128.0,221.0,12706.0,931.0,1414.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,406.0,90.0,700.0,1358.0,3780.0,1.0,2149.0,795.0,671.0,527.0,897.0
263.0,476.0,2314.0,8252.0,1317.0,1550.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,2000.0,1260.0,441.0,8600.0,425.0,1.0,2093.0,400.0,579.0,1238.0,2038.0
107.0,113.0,476.0,8358.0,1232.0,1300.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,562.0,90.0,700.0,9.0,3780.0,1.0,2366.0,705.0,403.0,599.0,1132.0
829.0,527.0,900.0,11855.0,579.0,1350.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,112.0,150.0,166.0,3400.0,3840.0,2.0,9771.0,130.0,128.0,172.0,201.0
1589.0,476.0,19178.0,5393.0,3066.0,4561.0,624,120,236,344,5040,2,8387,390,5409,6008,2.0,3064.0,240.0,441.0,7269.0,3960.0,2.0,832.0,970.0,128.0,338.0,3209.0
775.0,556.0,805.0,10288.0,360.0,505.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,403.0,300.0,609.0,1229.0,1140.0,1.0,8043.0,695.0,485.0,11325.0,11470.0
3907.0,597.0,1608.0,5727.0,40.0,3827.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,1374.0,240.0,815.0,2526.0,7680.0,1.0,10019.0,780.0,609.0,165.0,1357.0
852.0,548.0,398.0,13261.0,1568.0,2048.0,262,220,597,1461,385,1,12064,990,165,258,2.0,932.0,420.0,349.0,12.0,846.0,1.0,1467.0,2049.0,778.0,796.0,1343.0
394.0,349.0,173.0,9495.0,777.0,795.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,1120.0,90.0,308.0,2013.0,3780.0,1.0,3162.0,2095.0,700.0,450.0,1551.0
437.0,476.0,20.0,249.0,121.0,388.0,556,300,609,14,5100,2,163,820,1084,1408,3.0,413.0,120.0,236.0,249.0,5040.0,2.0,13277.0,120.0,815.0,4053.0,4351.0
514.0,216.0,147.0,4932.0,32.0,418.0,132,150,614,3720,3565,1,9395,455,112,156,3.0,961.0,135.0,815.0,790.0,5760.0,1.0,4216.0,685.0,555.0,26.0,909.0
802.0,238.0,1909.0,11243.0,111.0,737.0,411,240,548,68,3960,1,4563,920,6302,6506,2.0,1019.0,240.0,128.0,3453.0,3960.0,1.0,4357.0,1045.0,561.0,17.0,831.0
914.0,349.0,1368.0,5969.0,299.0,939.0,680,300,349,596,3960,1,1532,760,724,1129,2.0,397.0,240.0,798.0,333.0,3960.0,2.0,10371.0,695.0,128.0,56.0,242.0
292.0,411.0,4282.0,8600.0,1261.0,1420.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,114.0,150.0,166.0,681.0,4230.0,2.0,2835.0,130.0,128.0,141.0,157.0
908.0,597.0,3837.0,5063.0,258.0,1076.0,676,180,256,37,5470,1,11986,375,153,710,2.0,925.0,240.0,815.0,1452.0,6150.0,1.0,11038.0,515.0,140.0,62.0,808.0
677.0,815.0,6679.0,2601.0,63.0,554.0,277,240,815,6614,6150,1,4212,515,13,114,3.0,982.0,90.0,140.0,98.0,3780.0,1.0,657.0,1255.0,700.0,3234.0,4194.0
216.0,815.0,768.0,10007.0,177.0,190.0,215,150,809,863,4230,2,11661,470,1462,1554,2.0,183.0,150.0,281.0,763.0,2850.0,1.0,12392.0,540.0,166.0,161.0,255.0
628.0,216.0,1479.0,7556.0,178.0,600.0,2105,270,216,215,3780,2,3,735,1042,2947,3.0,226.0,210.0,663.0,20949.0,5160.0,3.0,7527.0,450.0,500.0,4128.0,4204.0
882.0,815.0,1934.0,10652.0,63.0,762.0,770,240,815,771,5100,1,10752,300,94,677,3.0,789.0,180.0,527.0,2671.0,6960.0,2.0,5350.0,895.0,149.0,2031.0,2671.0
185.0,815.0,163.0,3980.0,19.0,129.0,851,240,456,1887,3960,2,1699,1015,277,930,3.0,463.0,180.0,485.0,859.0,6680.0,1.0,8596.0,885.0,149.0,872.0,1207.0
227.0,815.0,1765.0,4732.0,188.0,338.0,3181,180,206,4838,5220,2,11250,835,498,3557,3.0,348.0,240.0,371.0,482.0,3960.0,2.0,5940.0,995.0,128.0,5744.0,5869.0
1068.0,815.0,123.0,1626.0,47.0,1085.0,189,90,485,35,3780,1,6419,1240,1029,1187,2.0,773.0,90.0,700.0,165.0,3780.0,1.0,2120.0,1080.0,113.0,325.0,1061.0
3084.0,732.0,834.0,7741.0,2911.0,5892.0,2826,90,476,441,3780,1,2130,1120,20137,21938,2.0,487.0,240.0,128.0,235.0,3960.0,1.0,1867.0,815.0,409.0,365.0,660.0
1913.0,206.0,867.0,5237.0,2377.0,4252.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,147.0,90.0,113.0,428.0,3780.0,1.0,1993.0,1130.0,700.0,1192.0,1309.0
221.0,140.0,173.0,14652.0,6895.0,6876.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,221.0,90.0,431.0,6058.0,3780.0,2.0,2367.0,1780.0,700.0,217.0,395.0
212.0,476.0,3825.0,5000.0,137.0,172.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,275.0,240.0,815.0,1454.0,5160.0,1.0,4785.0,285.0,485.0,82.0,175.0
